"playerID","HallOfFame_years_on_ballot","HallOfFame_max_ballots_cast","HallOfFame_max_needed","HallOfFame_max_votes","HallOfFame_inducted","birthYear","birthMonth","birthDay","birthCountry","birthState","birthCity","deathYear","deathMonth","deathDay","deathCountry","deathState","deathCity","nameFirst","nameLast","nameGiven","weight","height","bats","throws","debut","finalGame","retroID","bbrefID","Batting_total_seasons","Batting_total_teams","Batting_G","Batting_AB","Batting_R","Batting_H","Batting_2B","Batting_3B","Batting_HR","Batting_RBI","Batting_SB","Batting_CS","Batting_BB","Batting_SO","Batting_IBB","Batting_HBP","Batting_SH","Batting_SF","Batting_GIDP","Fielding_G","Fielding_GS","Fielding_InnOuts","Fielding_PO","Fielding_A","Fielding_E","Fielding_DP","Fielding_PB","Fielding_WP","Fielding_SB","Fielding_CS","Awards_PitchingTripleCrown","Awards_TripleCrown","Awards_BaseballMagazineAllStar","Awards_MostValuablePlayer","Awards_TSNAllStar","Awards_TSNGuideMVP","Awards_TSNMajorLeaguePlayerOfTheYear","Awards_TSNPitcherOfTheYear","Awards_TSNPlayerOfTheYear","Awards_RookieOfTheYear","Awards_BabeRuthAward","Awards_LouGehrigMemorialAward","Awards_WorldSeriesMVP","Awards_CyYoungAward","Awards_GoldGlove","Awards_FiremanOfTheYear","Awards_AlLStarGameMVP","Awards_HutchAward","Awards_RobertoClemnteAward","Awards_RolaidsReliefManAward","Awards_NLCSMVP","Awards_ALCSMVP","Awards_SilverSluger","Awards_BranchRickeyAward","Awards_HankAaronAward","Awards_TSNReliverOfTheYear","Awards_ComebackPlayerOfTheYear","Awards_OutstandingDHAward","Awards_RelieverOfTheYear","AllstarGames","position","position.c","position.1b","position.2b","position.3b","position.ss","position.lf","position.cf","position.rf","Batting_Average","Batting_1B","Slugging","OPS","ISO","wOBA"
"kellge01",14,396,297,141,"Y",1922,8,23,"USA","AR","Swifton",2009,3,24,"USA","AR","Swifton","George","Kell","George Clyde",175,69,"R","R","1943-09-28",1957-09-14,"kellg102","kellge01",15,5,1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,1788,394,9842,2390,3326,168,360,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"3b",0,0,0,1,0,0,0,0,0.30647567890182,1541,0.413757087436586,0.367393955820572,0.107281408534766,0.179124498100922
"madlobi01",1,423,318,19,"N",1951,1,2,"USA","TN","Memphis",NA,NA,NA,"","","","Bill","Madlock","Bill",180,71,"R","R","1973-09-07",1987-10-04,"madlb001","madlobi01",15,6,1806,6594,920,2008,348,34,163,860,174,90,605,510,121,68,36,69,190,1684,1650,42083,1694,3025,222,313,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,"3b",0,0,0,1,0,0,0,0,0.304519259933273,1463,0.441765241128298,0.365458015267176,0.137245981195026,0.187482383922384
"mccorba01",0,0,0,0,"N",1874,12,25,"USA","KY","Maysville",1956,1,28,"USA","OH","Cincinnati","Barry","McCormick","William Joseph",165,69,"R","R","1895-09-25",1904-08-30,"mccob104","mccorba01",10,4,989,3645,433,867,110,42,15,417,130,0,280,30,0,25,79,0,0,992,0,0,1570,2840,422,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.237860082304527,700,0.303429355281207,0.296708860759494,0.0655692729766804,0.129773924050633
"pryorgr01",0,0,0,0,"N",1949,10,2,"USA","OH","Marietta",NA,NA,NA,"","","","Greg","Pryor","Gregory Russell",180,72,"R","R","1976-06-04",1986-09-30,"pryog001","pryorgr01",10,3,789,1883,204,471,85,9,14,146,11,12,104,185,1,10,38,14,60,821,533,15262,759,1643,88,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.250132766861391,363,0.327137546468401,0.290900049726504,0.0770047796070101,0.130605671641791
"smithpo01",0,0,0,0,"N",1856,10,12,"CAN","NS","Digby",1927,4,18,"USA","MA","Boston","Pop","Smith","Charles Marvin",170,71,"R","R","1880-05-01",1891-06-09,"smitp101","smithpo01",12,11,1112,4238,643,941,141,87,24,358,169,0,325,345,0,60,0,0,0,1119,0,0,2642,3604,699,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.22203869749882,689,0.313355356300142,0.286826735885788,0.0913166588013214,0.151196236210253
"vaughfa01",0,0,0,0,"N",1864,3,1,"USA","OH","Ruraldale",1914,2,21,"USA","OH","Cincinnati","Farmer","Vaughn","Henry Francis",177,75,"R","R","1886-10-07",1899-07-15,"vaugf101","vaughfa01",13,6,915,3454,474,946,147,53,21,525,92,0,151,128,0,14,24,0,0,935,0,0,4552,799,302,221,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.273885350318471,725,0.365373480023162,0.306990881458967,0.0914881297046902,0.136856590218292
"loretma01",0,0,0,0,"N",1971,8,14,"USA","CA","Santa Monica",NA,NA,NA,"","","","Mark","Loretta","Mark David",175,72,"R","R","1995-09-04",2009-10-04,"lorem001","loretma01",15,6,1726,5812,768,1713,309,22,76,629,47,35,555,605,20,71,56,64,157,1685,1400,37162,3465,3490,92,871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,"2b",0,0,1,0,0,0,0,0,0.294735030970406,1306,0.394700619408121,0.359735466010458,0.0999655884377151,0.173457543967911
"lawtoma02",0,0,0,0,"N",1971,11,30,"USA","MS","Gulfport",NA,NA,NA,"","","","Matt","Lawton","Matthew",180,70,"L","R","1995-09-05",2006-05-16,"lawtm002","lawtoma02",12,7,1334,4763,756,1273,267,17,138,631,165,66,681,613,34,94,2,30,113,1244,1191,31385,2597,59,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"rf",0,0,0,0,0,0,0,1,0.267268528238505,851,0.417384001679614,0.367816091954023,0.150115473441109,0.225268124322371
"bloodji01",0,0,0,0,"N",1917,7,26,"USA","FL","Tallahassee",2002,8,17,"USA","FL","Apalachicola","Jimmy","Bloodworth","James Henry",180,71,"R","R","1937-09-14",1951-08-19,"blooj101","bloodji01",11,5,1002,3519,347,874,160,20,62,451,19,22,202,407,0,16,51,0,116,950,0,0,2735,2573,129,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.248366013071895,632,0.358056265984655,0.292213005084292,0.109690252912759,0.153330371956115
"johnsho01",1,515,387,0,"N",1960,11,29,"USA","FL","Clearwater",NA,NA,NA,"","","","Howard","Johnson","Howard Michael",178,71,"B","R","1982-04-14",1995-10-01,"johnh001","johnsho01",14,4,1531,4940,760,1229,247,22,228,760,231,77,692,1053,105,17,9,57,61,1534,1307,34790,1276,2147,217,252,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,"3b",0,0,0,1,0,0,0,0,0.248785425101215,732,0.446153846153846,0.339642481598318,0.197368421052632,0.234033672558472
"chambch01",1,456,342,0,"N",1948,12,26,"USA","OH","Dayton",NA,NA,NA,"","","","Chris","Chambliss","Carroll Christopher",195,73,"L","R","1971-05-28",1988-05-08,"chamc001","chambch01",17,3,2175,7571,912,2109,392,42,185,972,40,35,632,926,99,27,19,56,166,1962,1898,50871,17771,1351,130,1687,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1b",0,1,0,0,0,0,0,0,0.278562937524766,1490,0.414740457007,0.334057446294955,0.136177519482235,0.180086112128985
"beckegl01",1,401,301,1,"N",1940,10,12,"USA","PA","Pittsburgh",NA,NA,NA,"","","","Glenn","Beckert","Glenn Alfred",190,73,"R","R","1965-04-12",1975-04-27,"beckg101","beckegl01",11,2,1320,5208,685,1473,196,31,22,360,49,25,260,243,3,19,58,27,114,1249,1243,32626,2712,3719,179,758,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"2b",0,0,1,0,0,0,0,0,0.282834101382488,1224,0.345046082949309,0.317736670293798,0.0622119815668203,0.117070078025767
"mcleala01",1,201,151,1,"N",1881,7,18,"CAN","NB","Fredericton",1921,3,24,"USA","MA","Boston","Larry","McLean","John Bannerman",228,77,"R","R","1901-04-26",1915-06-06,"mclel101","mcleala01",13,5,862,2647,183,694,90,26,6,298,20,0,136,79,0,9,41,0,0,798,0,0,3346,915,121,119,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.262183604080091,572,0.322629391764261,0.300501432664756,0.0604457876841707,0.114664613180516
"brocklo01",1,395,297,315,"Y",1939,6,18,"USA","AR","El Dorado",NA,NA,NA,"","","","Lou","Brock","Louis Clark",170,71,"L","L","1961-09-10",1979-09-30,"brocl102","brocklo01",19,2,2616,10332,1610,3023,486,141,149,900,938,307,761,1730,124,49,47,46,114,2507,2449,64477,4394,142,196,29,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,"lf",0,0,0,0,0,1,0,0,0.292586140147116,2247,0.410181958962447,0.342599213442975,0.117595818815331,0.165677205350687
"hoblidi01",0,0,0,0,"N",1888,10,26,"USA","WV","Waverly",1962,11,14,"USA","WV","Parkersburg","Dick","Hoblitzell","Richard Carleton",172,72,"L","R","1908-09-05",1918-06-07,"hobld101","hoblidi01",11,2,1318,4706,591,1310,194,88,27,593,173,26,407,256,0,38,219,0,0,1291,0,0,12591,677,180,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.27836804079898,1001,0.374203144921377,0.3407105416424,0.0958351041223969,0.163592273344982
"buechst01",0,0,0,0,"N",1961,9,26,"USA","CA","Lancaster",NA,NA,NA,"","","","Steve","Buechele","Steven Bernard",190,74,"R","R","1985-07-19",1995-07-29,"buecs001","buechst01",11,3,1334,4266,501,1046,183,21,137,547,17,28,408,842,31,43,50,23,107,1382,1235,32551,1083,2459,105,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.245194561650258,705,0.394280356305673,0.315822784810127,0.149085794655415,0.192853259715439
"ortizju01",0,0,0,0,"N",1959,10,24,"P.R.","","Humacao",NA,NA,NA,"","","","Junior","Ortiz","Adalberto",174,71,"R","R","1982-09-20",1994-08-08,"ortij001","ortizju01",13,5,749,1894,142,484,71,4,5,186,8,18,121,222,7,18,26,12,58,702,543,14746,2934,324,45,40,50,234,455,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.255543822597677,404,0.305174234424498,0.304645476772616,0.0496304118268215,0.115182139352306
"gonzato01",0,0,0,0,"N",1936,8,28,"Cuba","","Central Cunagua",NA,NA,NA,"","","","Tony","Gonzalez","Andres Antonio",170,69,"L","R","1960-04-12",1971-09-29,"gonzt101","gonzato01",12,5,1559,5195,690,1485,238,57,103,615,79,61,467,706,63,71,20,40,124,1447,1286,35200,2783,73,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.285851780558229,1087,0.413089509143407,0.350424389398926,0.127237728585178,0.18170938704028
"stahlla01",1,432,324,0,"N",1941,6,29,"USA","IL","Belleville",NA,NA,NA,"","","","Larry","Stahl","Larry Floyd",175,72,"L","L","1964-09-11",1973-09-30,"stahl101","stahlla01",10,4,730,1721,167,400,58,19,36,163,22,16,142,357,17,6,12,8,21,484,381,10694,992,56,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.232423009877978,287,0.350958744915747,0.291955247735749,0.118535735037769,0.159207311827957
"coraal01",0,0,0,0,"N",1975,10,18,"P.R.","","Caguas",NA,NA,NA,"","","","Alex","Cora","Jose Alexander",200,72,"L","R","1998-06-07",2011-09-28,"coraa001","coraal01",14,6,1273,3408,360,828,140,39,35,286,47,21,248,423,33,90,61,18,68,1208,906,25161,1701,2686,106,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.242957746478873,614,0.337734741784038,0.309776833156217,0.0947769953051643,0.156084749396945
"falkbi01",0,0,0,0,"N",1899,1,27,"USA","TX","Austin",1989,6,8,"USA","TX","Austin","Bibb","Falk","Bibb August",175,72,"L","L","1920-07-17",1931-09-23,"falkb101","falkbi01",12,2,1353,4652,655,1463,300,59,69,784,47,49,412,279,0,12,188,0,0,1222,0,0,2520,136,92,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.314488392089424,1035,0.44883920894239,0.371749408983452,0.134350816852966,0.198279156816391
"hargrmi01",1,443,333,1,"N",1949,10,26,"USA","TX","Perryton",NA,NA,NA,"","","","Mike","Hargrove","Dudley Michael",195,72,"L","L","1974-04-07",1985-10-06,"hargm001","hargrmi01",12,3,1666,5564,783,1614,266,28,80,686,24,37,965,550,75,53,44,67,154,1545,1419,37842,11603,1027,123,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1b",0,1,0,0,0,0,0,0,0.290079079798706,1240,0.391085549964055,0.395848999849601,0.101006470165349,0.199861880133861
"lankfra01",1,539,405,0,"N",1967,6,5,"USA","CA","Los Angeles",NA,NA,NA,"","","","Ray","Lankford","Raymond Lewis",180,71,"L","L","1990-08-21",2004-10-03,"lankr001","lankfra01",14,2,1701,5747,968,1561,356,54,238,874,258,117,828,1550,68,36,10,53,77,1587,1485,39309,3532,71,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"cf",0,0,0,0,0,0,1,0,0.271619975639464,913,0.476596485122673,0.363895558223289,0.204976509483209,0.253372407519709
"camparo01",5,340,255,270,"Y",1921,11,19,"USA","PA","Philadelphia",1993,6,26,"USA","CA","Woodland Hills","Roy","Campanella","Roy",190,69,"R","R","1948-04-20",1957-09-29,"campr102","camparo01",10,1,1215,4205,627,1161,178,18,242,856,25,15,533,501,30,30,30,18,143,1183,431,11551,6520,550,85,82,56,93,85,80,0,0,2,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"c",1,0,0,0,0,0,0,0,0.276099881093936,723,0.499643281807372,0.360217300459674,0.223543400713436,0.251619091673675
"fosteed02",1,262,197,2,"N",1887,2,13,"USA","IL","Chicago",1937,1,15,"USA","DC","Washington","Eddie","Foster","Edward Cunningham",145,66,"R","R","1910-04-14",1923-08-05,"foste103","fosteed02",13,4,1500,5652,732,1490,191,71,6,451,195,53,528,255,0,25,112,0,0,1455,0,0,1845,3174,348,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.263623496107573,1222,0.325725406935598,0.32925060435133,0.0621019108280255,0.138756905721193
"floodcu01",15,470,353,71,"N",1938,1,18,"USA","TX","Houston",1997,1,20,"USA","CA","Los Angeles","Curt","Flood","Curtis Charles",165,69,"R","R","1956-09-09",1971-04-25,"flooc101","floodcu01",15,3,1759,6357,851,1861,271,44,85,636,88,73,444,609,22,52,72,33,117,1703,1561,42489,4023,114,54,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"cf",0,0,0,0,0,0,1,0,0.292748151643857,1461,0.38933459178858,0.342288701713622,0.0965864401447224,0.153349475524476
"schaapa01",1,385,289,0,"N",1943,3,3,"USA","PA","Pittsburgh",NA,NA,NA,"","","","Paul","Schaal","Paul",165,71,"R","R","1964-09-03",1974-07-19,"schap101","schaapa01",11,3,1128,3555,436,869,132,26,57,323,43,38,516,466,21,22,26,30,80,1095,1007,26842,775,2112,173,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.244444444444444,654,0.344303797468354,0.34125636672326,0.09985935302391,0.181631935641151
"palmede01",0,0,0,0,"N",1968,12,27,"USA","FL","Tallahassee",NA,NA,NA,"","","","Dean","Palmer","Dean William",175,73,"R","R","1989-09-01",2003-05-09,"palmd002","palmede01",14,3,1357,4902,734,1229,231,15,275,849,48,31,502,1332,21,54,4,51,95,1215,1174,30527,910,1924,190,170,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,"3b",0,0,0,1,0,0,0,0,0.250713994288046,708,0.472256221950224,0.324015247776366,0.221542227662179,0.24223112244898
"peterjo01",0,0,0,0,"N",1850,4,8,"USA","LA","New Orleans",1924,1,4,"USA","MO","St. Louis","John","Peters","John Phillip",180,67,"R","R","1874-05-23",1884-06-11,"petej103","peterjo01",11,6,615,2695,372,748,92,12,3,249,14,8,24,77,0,0,0,0,0,619,0,0,935,2082,453,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.277551020408163,641,0.323933209647495,0.283927914674513,0.0463821892393321,0.0794806178742185
"mannle01",0,0,0,0,"N",1892,11,18,"USA","NE","Lincoln",1962,1,14,"USA","CA","Pasadena","Les","Mann","Leslie",172,69,"R","R","1913-04-30",1928-09-30,"mannl101","mannle01",16,6,1498,4716,677,1332,203,106,44,503,129,21,324,464,0,28,133,0,0,1369,0,0,2610,173,97,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.282442748091603,979,0.398430873621713,0.332280978689818,0.11598812553011,0.168205248618784
"nixonot01",1,516,387,0,"N",1959,1,9,"USA","NC","Evergreen",NA,NA,NA,"","","","Otis","Nixon","Otis Junior",180,74,"B","R","1983-09-09",1999-10-03,"nixoo001","nixonot01",17,9,1709,5115,878,1379,142,27,11,318,620,186,585,694,10,5,67,28,72,1528,1203,33822,3311,57,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.269599217986315,1199,0.314369501466276,0.343450200593058,0.0447702834799609,0.131758902673423
"grichbo01",1,430,323,11,"N",1949,1,15,"USA","MI","Muskegon",NA,NA,NA,"","","","Bobby","Grich","Robert Anthony",180,74,"R","R","1970-06-29",1986-10-02,"gricb001","grichbo01",17,2,2008,6890,1033,1833,320,47,224,864,104,83,1087,1278,50,86,107,50,157,2044,1926,51263,4882,5891,189,1428,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,"2b",0,0,1,0,0,0,0,0,0.266037735849057,1242,0.423657474600871,0.370516455072107,0.157619738751814,0.228352672702468
"gloadro01",0,0,0,0,"N",1976,4,5,"USA","NY","Brooklyn",NA,NA,NA,"","","","Ross","Gload","Ross Peter",190,73,"L","L","2000-08-31",2011-09-24,"gloar001","gloadro01",10,6,795,1673,195,470,93,9,34,222,12,9,107,224,14,11,7,19,47,502,338,9662,2616,154,19,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.280932456664674,334,0.40824865511058,0.324861878453039,0.127316198445906,0.170352004454343
"vittos01",0,0,0,0,"N",1890,1,4,"USA","CA","San Francisco",1963,1,31,"USA","CA","Oakland","Ossie","Vitt","Oscar Joseph",150,70,"R","R","1912-04-11",1921-10-01,"vitto101","vittos01",10,2,1065,3760,560,894,106,48,4,295,114,32,455,131,0,12,259,0,0,1037,0,0,1387,2324,157,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.237765957446809,736,0.29468085106383,0.321977762006151,0.0569148936170213,0.143995457771469
"riverji01",0,0,0,0,"N",1921,7,22,"USA","NY","New York",NA,NA,NA,"","","","Jim","Rivera","Manuel Joseph",196,72,"L","L","1952-04-15",1961-09-30,"rivej101","riverji01",10,3,1171,3552,503,911,155,56,83,422,160,70,365,523,22,23,44,24,56,1069,617,17350,2298,86,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.256475225225225,617,0.401745495495495,0.327699293642785,0.14527027027027,0.195319533231862
"randlle01",0,0,0,0,"N",1949,2,12,"USA","CA","Long Beach",NA,NA,NA,"","","","Lenny","Randle","Leonard Shenoff",169,70,"B","R","1971-06-16",1982-06-20,"randl101","randlle01",12,6,1138,3950,488,1016,145,40,27,322,156,112,372,505,27,15,62,28,72,1118,983,26558,1806,2199,152,368,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.257215189873418,804,0.334683544303797,0.321420389461627,0.0774683544303797,0.144291655140618
"ausmubr01",1,440,330,0,"N",1969,4,14,"USA","CT","New Haven",NA,NA,NA,"","","","Brad","Ausmus","Bradley David",190,71,"R","R","1993-07-28",2010-10-03,"ausmb001","ausmubr01",18,4,1971,6279,718,1579,270,34,80,607,102,53,634,1034,69,69,82,37,201,1960,1767,47620,12856,960,80,133,61,223,894,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"c",1,0,0,0,0,0,0,0,0.251473164516643,1195,0.343526039178213,0.325117538110842,0.0920528746615704,0.159996834532374
"hendest01",0,0,0,0,"N",1952,11,18,"USA","TX","Houston",NA,NA,NA,"","","","Steve","Henderson","Steven Curtis",190,74,"R","R","1977-06-16",1988-09-28,"hends001","hendest01",12,5,1085,3484,459,976,162,49,68,428,79,58,386,677,32,13,11,22,108,899,851,21970,1682,67,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.280137772675086,697,0.413318025258324,0.352112676056338,0.133180252583238,0.191968396591789
"severha01",1,121,91,1,"N",1891,6,1,"USA","IA","Story City",1968,12,17,"USA","TX","Terrell Hills","Hank","Severeid","Henry Levai",175,72,"R","R","1911-05-15",1926-09-25,"seveh101","severha01",15,4,1390,4312,408,1245,204,42,17,539,35,19,331,169,0,19,125,0,0,1242,0,0,4714,1115,133,102,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.288729128014842,982,0.36734693877551,0.342127842127842,0.0786178107606679,0.148473316173316
"boudrlo01",10,340,255,232,"Y",1917,7,17,"USA","IL","Harvey",2001,8,10,"USA","IL","Olympia Fields","Lou","Boudreau","Louis",185,71,"R","R","1938-09-09",1952-08-24,"boudl101","boudrlo01",15,2,1646,6029,861,1779,385,66,68,789,51,50,796,309,0,34,164,0,155,1618,0,0,3265,4877,230,1205,0,0,0,0,0,0,6,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"ss",0,0,0,0,1,0,0,0,0.295073809918726,1260,0.414662464753691,0.380376148126549,0.119588654834964,0.207688438547893
"conrowi01",1,247,186,1,"N",1877,4,5,"USA","PA","Philadelphia",1959,12,6,"USA","NJ","Mount Holly","Wid","Conroy","William Edward",158,69,"R","R","1901-04-25",1911-10-05,"conrw101","conrowi01",11,4,1374,5061,605,1257,176,82,22,452,262,0,345,0,0,35,151,0,0,1362,0,0,2432,2534,337,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.248369887374037,977,0.328591187512349,0.300863811799302,0.0802213001383126,0.13830317956258
"hairsje01",0,0,0,0,"N",1952,2,16,"USA","AL","Birmingham",NA,NA,NA,"","","","Jerry","Hairston","Jerry Wayne",170,70,"B","R","1973-07-26",1989-09-25,"hairj001","hairsje01",14,2,859,1699,216,438,91,6,30,205,4,5,282,240,18,8,13,21,35,366,252,7180,781,41,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.257798705120659,311,0.371394938198941,0.362189054726368,0.113596233078281,0.202781024096386
"brosisc01",1,545,409,0,"N",1966,8,15,"USA","OR","Hillsboro",NA,NA,NA,"","","","Scott","Brosius","Scott David",200,73,"R","R","1991-08-07",2001-10-06,"bross001","brosisc01",11,2,1146,3889,544,1001,200,8,141,531,57,30,348,699,12,47,31,41,84,1209,1054,28295,1219,1821,119,222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3b",0,0,0,1,0,0,0,0,0.257392645924402,652,0.421702237078941,0.322774566473988,0.164309591154538,0.205666728495247
"olearch01",3,269,202,1,"N",1875,10,15,"USA","IL","Chicago",1941,1,6,"USA","IL","Chicago","Charley","O'Leary","Charles Timothy",165,67,"R","R","1904-04-14",1934-09-30,"oleac101","o'leach01",11,3,955,3232,317,731,104,18,3,213,74,0,164,34,0,32,153,0,0,944,0,0,2102,2764,318,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.226175742574257,606,0.272277227722772,0.270420070011669,0.0461014851485149,0.104332497082847
